,ZIP,SizeRank,MedianListPrice,Year,MORTGAGE30US,unemployment_rate,Avg Income
83927,75134,6547,119645.8333,2015,3.85,4.3,35641.3612565445
83928,75135,9473,262925.0,2015,3.85,4.7,59264.184397163124
83929,75137,6329,153179.1667,2015,3.85,4.3,49440.298507462685
83931,75143,6418,217916.6667,2015,3.85,4.8,46137.15277777778
83932,75143,6418,217916.6667,2015,3.85,4.1,46137.15277777778
83933,75146,5500,148354.75,2015,3.85,4.3,41308.1983805668
83934,75146,5500,148354.75,2015,3.85,3.9,41308.1983805668
83935,75147,8926,169950.0,2015,3.85,4.8,48035.117056856194
83936,75147,8926,169950.0,2015,3.85,4.1,48035.117056856194
83937,75147,8926,169950.0,2015,3.85,4.5,48035.117056856194
83939,75149,799,109237.2917,2015,3.85,4.3,39737.8640776699
83940,75150,315,119510.4167,2015,3.85,4.3,40599.57552175451
83941,75154,1918,205611.7083,2015,3.85,4.3,55585.68329718005
83942,75154,1918,205611.7083,2015,3.85,3.9,55585.68329718005
83946,75165,1561,197582.9167,2015,3.85,3.9,54645.17876489707
83949,75173,9822,229303.1818,2015,3.85,3.6,59115.72052401746
83950,75173,9822,229303.1818,2015,3.85,3.7,59115.72052401746
83951,75181,5776,168137.5,2015,3.85,4.3,54513.60263808738
83952,75182,9909,438187.8333,2015,3.85,4.3,93682.31046931408
83953,75182,9909,438187.8333,2015,3.85,4.1,93682.31046931408
83954,75189,3856,212644.5833,2015,3.85,3.6,65030.01715265865
83955,75189,3856,212644.5833,2015,3.85,4.7,65030.01715265865
83956,75189,3856,212644.5833,2015,3.85,3.7,65030.01715265865
83959,75204,562,377761.1667,2015,3.85,4.3,72303.38612779902
83961,75206,243,432187.375,2015,3.85,4.3,71858.22352367008
83962,75208,3524,372616.5,2015,3.85,4.3,51588.598402323885
83963,75209,6284,740304.1667,2015,3.85,4.3,88401.20160213618
83965,75214,1251,510815.8333,2015,3.85,4.3,90309.96523754344
83967,75218,3899,344837.5,2015,3.85,4.3,74451.47679324895
83968,75219,911,340887.5,2015,3.85,4.3,76767.1358629131
83970,75225,4541,1264083.3329999999,2015,3.85,4.3,121961.96660482376
83971,75227,1080,111583.3333,2015,3.85,4.3,32330.087028595113
83973,75229,3373,481541.6667,2015,3.85,4.3,75676.11075338055
83974,75230,2682,676108.3333,2015,3.85,4.3,90798.4859408796
83975,75232,4332,118000.0,2015,3.85,4.3,34071.27429805615
83979,75238,2899,357675.0,2015,3.85,4.3,68981.48148148147
83981,75244,7189,443929.0833,2015,3.85,4.3,80362.48131539611
83982,75248,1265,387487.5,2015,3.85,3.6,82046.7032967033
83983,75248,1265,387487.5,2015,3.85,4.3,82046.7032967033
83984,75249,7886,137162.3333,2015,3.85,4.3,46057.28429985856
83985,75252,2774,383229.1667,2015,3.85,3.6,73406.57165479018
83986,75252,2774,383229.1667,2015,3.85,4.3,73406.57165479018
83988,75287,59,291229.125,2015,3.85,3.6,51442.14162348877
83989,75287,59,291229.125,2015,3.85,4.3,51442.14162348877
83990,75287,59,291229.125,2015,3.85,3.6,51442.14162348877
83992,75402,6097,142587.5,2015,3.85,4.7,60455.76407506703
83993,75407,5972,175882.0,2015,3.85,3.6,49052.526595744675
83994,75409,6789,189227.9167,2015,3.85,3.6,58435.58282208589
83998,75454,8626,282475.5417,2015,3.85,3.6,76023.0179028133
83999,75455,4756,163450.0,2015,3.85,5.8,41110.354223433234
84002,75474,6496,150000.0,2015,3.85,4.7,45366.556836902804
84003,75474,6496,150000.0,2015,3.85,4.1,45366.556836902804
84004,75474,6496,150000.0,2015,3.85,4.5,45366.556836902804
84005,75482,4209,143398.7917,2015,3.85,4.5,46040.44834307992
84006,75482,4209,143398.7917,2015,3.85,4.2,46040.44834307992
84014,75503,3887,178728.9167,2015,3.85,4.8,61292.42819843343
84015,75551,7798,130145.8333,2015,3.85,6.8,48984.198645598204
84016,75601,6751,174716.6667,2015,3.85,4.9,48851.246105919
84017,75601,6751,174716.6667,2015,3.85,5.2,48851.246105919
84020,75604,3275,184987.5,2015,3.85,4.9,48627.33644859814
84021,75604,3275,184987.5,2015,3.85,5.2,48627.33644859814
84022,75605,2233,206645.8333,2015,3.85,4.9,64061.365286855485
84023,75605,2233,206645.8333,2015,3.85,5.2,64061.365286855485
84024,75605,2233,206645.8333,2015,3.85,5.2,64061.365286855485
84027,75633,6705,182104.8333,2015,3.85,5.2,56229.16666666666
84029,75645,8441,202083.3333,2015,3.85,4.9,51282.05128205128
84030,75645,8441,202083.3333,2015,3.85,5.2,51282.05128205128
84031,75647,7330,178220.7917,2015,3.85,4.9,48695.054945054944
84032,75647,7330,178220.7917,2015,3.85,4.5,48695.054945054944
84033,75647,7330,178220.7917,2015,3.85,5.2,48695.054945054944
84034,75650,8389,233483.3333,2015,3.85,5.2,62034.739454094284
84035,75654,7897,162104.1667,2015,3.85,4.8,50259.33609958506
84039,75662,4791,163258.3333,2015,3.85,4.9,49513.473053892216
84040,75662,4791,163258.3333,2015,3.85,4.8,49513.473053892216
84041,75662,4791,163258.3333,2015,3.85,4.5,49513.473053892216
84043,75672,6280,147550.0,2015,3.85,5.2,53522.39884393064
84044,75672,6280,147550.0,2015,3.85,5.2,53522.39884393064
84048,75701,2338,152441.6667,2015,3.85,4.5,46508.62068965517
84049,75703,785,263625.0,2015,3.85,4.5,63734.56790123456
84051,75707,6478,234492.8571,2015,3.85,4.5,61450.66273932254
84052,75709,9587,250870.0,2015,3.85,4.5,53137.06563706564
84053,75751,6092,176681.9167,2015,3.85,3.9,44605.07757404796
84054,75751,6092,176681.9167,2015,3.85,4.8,44605.07757404796
84055,75757,7525,275208.3333,2015,3.85,5.2,67727.27272727272
84056,75757,7525,275208.3333,2015,3.85,4.5,67727.27272727272
84057,75758,7860,177995.4545,2015,3.85,4.8,50873.49397590361
84058,75758,7860,177995.4545,2015,3.85,4.5,50873.49397590361
84059,75762,7141,196381.375,2015,3.85,4.5,65760.86956521738
84064,75766,3996,138343.75,2015,3.85,5.2,40677.374301675976
84065,75771,5127,177974.9583,2015,3.85,4.5,58891.75257731959
84066,75773,7043,183379.1667,2015,3.85,4.5,48291.015625
84067,75773,7043,183379.1667,2015,3.85,5.3,48291.015625
84073,75801,6550,138958.3333,2015,3.85,3.9,43166.90962099125
84074,75803,6782,136927.8333,2015,3.85,3.9,47537.25165562914
84075,75803,6782,136927.8333,2015,3.85,4.8,47537.25165562914
84078,75835,7442,164492.6,2015,3.85,4.5,42685.589519650646
84079,75844,9666,230850.0,2015,3.85,3.9,50118.483412322275
84080,75844,9666,230850.0,2015,3.85,4.5,50118.483412322275
84081,75862,7591,127816.6667,2015,3.85,4.5,42080.152671755735
84082,75862,7591,127816.6667,2015,3.85,5.9,42080.152671755735
84083,75862,7591,127816.6667,2015,3.85,5.0,42080.152671755735
84084,75904,2444,164487.5,2015,3.85,5.6,45935.314685314675
84087,75951,6257,118883.25,2015,3.85,7.5,45324.88114104597
84088,75979,8373,114950.0,2015,3.85,7.0,46001.552795031064
84089,76001,4046,197220.0,2015,3.85,4.2,61990.647962591844
84090,76002,4650,178845.75,2015,3.85,4.2,56052.371541501976
84093,76008,6391,399671.25,2015,3.85,4.1,94568.24512534818
84094,76008,6391,399671.25,2015,3.85,4.2,94568.24512534818
84095,76009,5835,190432.0833,2015,3.85,4.4,46796.33867276888
84096,76010,964,95447.16667,2015,3.85,4.2,28969.327920613443
84097,76012,3798,198127.4167,2015,3.85,4.2,61636.257763975154
84098,76013,2566,164875.0,2015,3.85,4.2,55240.57873485868
84099,76014,3621,108740.125,2015,3.85,4.2,33940.70413835701
84101,76016,3504,234304.1667,2015,3.85,4.2,72991.07142857142
84102,76017,1247,173758.3333,2015,3.85,4.2,58953.46223021582
84103,76018,5247,135287.4583,2015,3.85,4.2,46680.57663125949
84104,76020,3619,176780.25,2015,3.85,4.1,58836.73469387755
84105,76020,3619,176780.25,2015,3.85,4.2,58836.73469387755
84106,76020,3619,176780.25,2015,3.85,4.6,58836.73469387755
84107,76021,1730,217924.5833,2015,3.85,4.2,65195.67597153804
84111,76028,152,197333.4167,2015,3.85,4.4,65013.20567844173
84112,76028,152,197333.4167,2015,3.85,4.2,65013.20567844173
84113,76033,3978,130837.5,2015,3.85,4.5,51713.97379912664
84114,76033,3978,130837.5,2015,3.85,4.4,51713.97379912664
84115,76033,3978,130837.5,2015,3.85,5.0,51713.97379912664
84116,76034,4843,610207.0833,2015,3.85,4.2,113480.18549747046
84117,76036,4354,168758.2917,2015,3.85,4.4,57124.789207419904
84118,76036,4354,168758.2917,2015,3.85,4.2,57124.789207419904
84120,76040,3464,200787.375,2015,3.85,4.2,47128.142458100556
84123,76044,10147,272500.0,2015,3.85,4.4,59339.88764044944
84124,76048,3494,230925.0,2015,3.85,4.5,54126.679462571985
84125,76048,3494,230925.0,2015,3.85,5.0,54126.679462571985
84126,76049,2996,241420.8333,2015,3.85,4.5,70754.34439178514
84127,76049,2996,241420.8333,2015,3.85,4.4,70754.34439178514
84128,76049,2996,241420.8333,2015,3.85,4.1,70754.34439178514
84129,76051,625,356593.75,2015,3.85,4.3,76607.73366418527
84130,76051,625,356593.75,2015,3.85,4.2,76607.73366418527
84131,76052,5985,229111.6667,2015,3.85,3.6,82278.29638273045
84132,76052,5985,229111.6667,2015,3.85,4.2,82278.29638273045
84133,76052,5985,229111.6667,2015,3.85,4.6,82278.29638273045
84134,76053,3134,149187.5,2015,3.85,4.2,46509.240246406574
84135,76054,7783,237733.3333,2015,3.85,4.2,80125.60777957861
84136,76058,6333,192256.9444,2015,3.85,4.4,49792.993630573255
84137,76060,9048,274571.75,2015,3.85,4.2,65081.52173913043
84138,76063,132,288299.1667,2015,3.85,3.9,72894.908616188
84139,76063,132,288299.1667,2015,3.85,4.4,72894.908616188
84140,76063,132,288299.1667,2015,3.85,4.2,72894.908616188
84141,76065,2501,282950.125,2015,3.85,4.3,73619.13937058445
84142,76065,2501,282950.125,2015,3.85,3.9,73619.13937058445
84149,76087,3469,231191.0,2015,3.85,4.5,75768.92744479496
84150,76087,3469,231191.0,2015,3.85,4.1,75768.92744479496
84152,76092,4452,797846.3333,2015,3.85,3.6,120888.03088803087
84153,76092,4452,797846.3333,2015,3.85,4.2,120888.03088803087
84154,76103,7615,109324.875,2015,3.85,4.2,37246.09375
84157,76107,1821,386447.2083,2015,3.85,4.2,70255.66231983528
84158,76108,1386,151100.0,2015,3.85,4.1,56802.23492723493
84159,76108,1386,151100.0,2015,3.85,4.2,56802.23492723493
84160,76109,4133,383825.0,2015,3.85,4.2,87333.84458077709
84162,76112,1211,108514.4583,2015,3.85,4.2,37461.28033040785
84164,76116,354,233804.1667,2015,3.85,4.2,51310.8407079646
84168,76120,5859,166645.0,2015,3.85,4.2,43256.379100850536
84169,76123,3964,166500.8333,2015,3.85,4.2,56506.497948016426
84170,76126,4671,332283.3333,2015,3.85,4.1,76993.93656716419
84171,76126,4671,332283.3333,2015,3.85,4.2,76993.93656716419
84172,76131,2373,206418.875,2015,3.85,4.2,61050.394656952034
84173,76132,2724,353869.9545,2015,3.85,4.2,62907.505686125856
84174,76133,864,131762.5,2015,3.85,4.2,46547.46563573883
84176,76135,5699,165545.7917,2015,3.85,4.2,53913.867822318534
84177,76137,596,168595.4167,2015,3.85,4.2,56627.82228696285
84178,76140,4343,132147.0833,2015,3.85,4.2,39994.2878903275
84179,76148,5472,122182.9167,2015,3.85,4.2,49371.205550737206
84180,76177,6183,223691.8333,2015,3.85,3.6,73372.28714524207
84181,76177,6183,223691.8333,2015,3.85,4.2,73372.28714524207
84182,76179,492,191753.3333,2015,3.85,4.2,65882.23710122095
84183,76182,3404,271886.6667,2015,3.85,4.2,75442.55177020706
84185,76207,6907,237866.6667,2015,3.85,3.6,60684.56883509832
84186,76208,4940,260815.5,2015,3.85,3.6,61598.440545808975
84188,76210,1956,238708.7917,2015,3.85,3.6,69570.16604177826
84189,76226,4057,393030.6667,2015,3.85,3.6,103362.23055295221
84190,76227,2499,213227.0833,2015,3.85,3.6,67983.80878951428
84191,76230,7980,120800.0,2015,3.85,4.4,52964.547677261624
84192,76230,7980,120800.0,2015,3.85,4.2,52964.547677261624
84193,76230,7980,120800.0,2015,3.85,4.2,52964.547677261624
84194,76234,6200,254081.6667,2015,3.85,3.7,63145.380434782615
84195,76234,6200,254081.6667,2015,3.85,3.6,63145.380434782615
84196,76234,6200,254081.6667,2015,3.85,4.2,63145.380434782615
84197,76234,6200,254081.6667,2015,3.85,4.6,63145.380434782615
84198,76244,193,234461.625,2015,3.85,4.2,76447.28331177232
84199,76247,7455,224900.0,2015,3.85,3.6,65812.78890600924
84200,76247,7455,224900.0,2015,3.85,4.6,65812.78890600924
84201,76248,2403,464337.1667,2015,3.85,4.2,96260.0114416476
84202,76262,1935,421060.875,2015,3.85,3.6,91240.03678724707
84203,76262,1935,421060.875,2015,3.85,4.2,91240.03678724707
84204,76266,6954,192230.0,2015,3.85,3.7,59707.84023668639
84205,76266,6954,192230.0,2015,3.85,3.6,59707.84023668639
84207,76302,7722,115116.6667,2015,3.85,4.4,48510.242085661084
84208,76302,7722,115116.6667,2015,3.85,4.3,48510.242085661084
84209,76306,6787,76045.83333,2015,3.85,4.3,38893.31210191083
84213,76354,7819,120766.25,2015,3.85,4.3,51093.4393638171
84215,76401,3178,204529.1667,2015,3.85,3.9,50429.03525046382
84216,76424,8780,119350.0,2015,3.85,4.2,45157.657657657655
84217,76424,8780,119350.0,2015,3.85,4.3,45157.657657657655
84218,76426,8115,159175.0,2015,3.85,4.2,55038.12636165577
84219,76426,8115,159175.0,2015,3.85,4.6,55038.12636165577
84226,76449,10347,431499.9583,2015,3.85,4.2,59103.260869565216
84227,76449,10347,431499.9583,2015,3.85,5.2,59103.260869565216
84228,76502,1367,165288.75,2015,3.85,4.6,61506.09402205455
84230,76513,1713,220460.0833,2015,3.85,4.6,58101.70562223626
84231,76522,1647,133641.6667,2015,3.85,4.8,43988.02211302211
84232,76522,1647,133641.6667,2015,3.85,4.4,43988.02211302211
84233,76537,9121,165900.0,2015,3.85,4.6,52500.0
84234,76537,9121,165900.0,2015,3.85,3.4,52500.0
84239,76541,4942,60695.833329999994,2015,3.85,4.6,28282.664941785253
84240,76542,985,166514.1667,2015,3.85,4.6,47024.97551420176
84241,76543,2879,85687.5,2015,3.85,4.6,34078.64302235929
84242,76548,3386,215071.875,2015,3.85,4.6,56579.48094079481
84243,76549,853,142818.5,2015,3.85,4.6,40547.02495201535
84244,76549,853,142818.5,2015,3.85,4.8,40547.02495201535
84248,76571,8838,280544.5,2015,3.85,4.6,78125.0
84249,76574,6070,168681.0417,2015,3.85,3.3,48983.253588516745
84250,76574,6070,168681.0417,2015,3.85,3.4,48983.253588516745
84258,76692,7604,148379.1667,2015,3.85,4.5,49423.54368932039
84261,76708,3998,156884.5,2015,3.85,4.1,44925.634295713025
84262,76710,3788,144254.1667,2015,3.85,4.1,48167.82307025152
84263,76712,3994,194054.1667,2015,3.85,4.1,70114.69838572643
84264,76801,4225,142604.1667,2015,3.85,4.3,44555.44455544456
84265,76802,10040,157695.8333,2015,3.85,4.3,50892.857142857145
84266,76825,9039,106812.5,2015,3.85,4.8,43938.127090301
84267,76825,9039,106812.5,2015,3.85,3.8,43938.127090301
84268,76825,9039,106812.5,2015,3.85,5.2,43938.127090301
84270,76901,3039,178654.0833,2015,3.85,3.6,49207.54716981132
84271,76901,3039,178654.0833,2015,3.85,4.1,49207.54716981132
84272,76903,2950,125720.8333,2015,3.85,4.1,35182.17893217893
84273,76904,1789,237075.0,2015,3.85,3.6,63885.309278350505
84274,76904,1789,237075.0,2015,3.85,4.1,63885.309278350505
84275,76905,8165,154345.4545,2015,3.85,4.1,48291.015625
84276,76905,8165,154345.4545,2015,3.85,4.1,48291.015625
84277,77003,7318,349009.7083,2015,3.85,4.6,60501.94931773879
84278,77004,1481,384024.1667,2015,3.85,4.6,60090.361445783135
84279,77005,4256,1221437.4170000001,2015,3.85,4.6,124238.1974248927
84280,77006,2265,604261.6667,2015,3.85,4.6,89403.45368916797
84281,77007,331,467223.0833,2015,3.85,4.6,102996.53579676674
84282,77008,998,464095.4167,2015,3.85,4.6,97532.33970753656
84283,77009,1926,402375.0,2015,3.85,4.6,55782.066163668016
84284,77014,3555,148758.3333,2015,3.85,4.6,38336.82008368201
84285,77015,1083,123722.7083,2015,3.85,4.6,39862.999150382326
84287,77018,3445,443343.9583,2015,3.85,4.6,81873.02215189874
84288,77019,3017,677910.8333,2015,3.85,4.6,102061.1156685808
84290,77023,4349,258068.75,2015,3.85,4.6,38536.37901861252
84291,77024,1341,1164468.6670000001,2015,3.85,4.6,107776.82648401828
84292,77025,2656,487715.4167,2015,3.85,4.6,85381.18410381183
84293,77027,3320,760883.3333,2015,3.85,4.6,97165.5328798186
84297,77034,2747,134540.6667,2015,3.85,4.6,39303.638644918436
84298,77035,2052,257877.1,2015,3.85,4.6,47024.188415022276
84299,77038,5495,147366.875,2015,3.85,4.6,33834.58646616541
84301,77040,1132,204383.2083,2015,3.85,4.6,52841.66298098186
84302,77041,3515,295472.5,2015,3.85,4.6,62738.52116875372
84304,77043,4740,374995.5556,2015,3.85,4.6,63364.66165413533
84305,77044,1666,293799.125,2015,3.85,4.6,66252.16888374783
84307,77047,4118,157920.8333,2015,3.85,4.6,44546.2962962963
84308,77048,6805,159695.0,2015,3.85,4.6,33923.8845144357
84309,77049,3747,169462.4167,2015,3.85,4.6,48398.09134287662
84311,77053,5160,94908.16667,2015,3.85,4.3,33294.3083573487
84312,77053,5160,94908.16667,2015,3.85,4.6,33294.3083573487
84314,77055,1617,602599.5833,2015,3.85,4.6,62134.420697412825
84315,77056,2341,760866.4167,2015,3.85,4.6,105235.7689039932
84316,77057,344,324257.1429,2015,3.85,4.6,72519.03553299492
84318,77059,6881,474900.0,2015,3.85,4.6,103214.73158551812
84320,77062,4623,203250.0,2015,3.85,4.6,77866.50286650287
84322,77064,1489,176879.0417,2015,3.85,4.6,56347.352024922126
84324,77066,4198,157695.8333,2015,3.85,4.6,46309.904153354626
84325,77067,4399,121383.3333,2015,3.85,4.6,32084.569732937685
84326,77068,8055,236820.5833,2015,3.85,4.6,63525.76335877863
84327,77069,5447,272145.8333,2015,3.85,4.6,75744.38202247191
84328,77070,539,209881.5833,2015,3.85,4.6,63968.451639684514
84330,77072,997,110615.0,2015,3.85,4.6,30409.27021696253
84331,77073,2604,142641.0417,2015,3.85,4.6,39990.67661161428
84332,77074,2308,144148.3333,2015,3.85,4.6,34976.114649681535
84333,77075,3139,158191.5417,2015,3.85,4.6,41138.49765258216
84334,77077,67,376561.875,2015,3.85,4.6,73444.72093849983
84335,77079,2257,583000.0,2015,3.85,4.6,94468.95424836602
84336,77080,1559,313402.1667,2015,3.85,4.6,43308.080808080806
84340,77083,434,152633.3333,2015,3.85,4.3,39747.85566400473
84341,77083,434,152633.3333,2015,3.85,4.6,39747.85566400473
84342,77084,8,168269.1667,2015,3.85,4.6,51756.94297222811
84343,77086,5582,124364.1667,2015,3.85,4.6,34172.1446179129
84345,77088,1323,124212.5,2015,3.85,4.6,35559.197050389186
84346,77089,1194,232978.3333,2015,3.85,4.6,53422.68041237113
84347,77090,1402,162120.0,2015,3.85,4.6,36604.11963882618
84348,77092,2274,254675.0,2015,3.85,4.6,42661.448140900204
84349,77093,2726,101950.0,2015,3.85,4.6,29352.55712731229
84350,77094,8350,441460.8333,2015,3.85,4.6,107889.34426229508
84351,77095,201,217604.1667,2015,3.85,4.6,71796.3474524248
84352,77096,1967,425554.3333,2015,3.85,4.6,71820.80924855491
84353,77098,4611,696032.9167,2015,3.85,4.6,91656.97674418603
84354,77099,1387,114654.1667,2015,3.85,4.3,31586.335985025737
84355,77099,1387,114654.1667,2015,3.85,4.6,31586.335985025737
84356,77301,3723,203185.4583,2015,3.85,4.2,37196.79186228482
84357,77302,6513,257467.2083,2015,3.85,4.2,60374.040920716114
84359,77304,2482,314864.0417,2015,3.85,4.2,67450.59288537549
84361,77316,4461,405032.625,2015,3.85,5.3,86025.64102564103
84362,77316,4461,405032.625,2015,3.85,4.2,86025.64102564103
84363,77318,6388,235752.9167,2015,3.85,4.2,66224.92836676218
84364,77318,6388,235752.9167,2015,3.85,5.0,66224.92836676218
84365,77320,4584,181879.1667,2015,3.85,5.6,44817.99797775531
84366,77320,4584,181879.1667,2015,3.85,5.0,44817.99797775531
84374,77338,1869,166255.25,2015,3.85,4.6,42293.38842975206
84375,77339,1275,214462.0417,2015,3.85,4.6,74377.94656888423
84376,77339,1275,214462.0417,2015,3.85,4.2,74377.94656888423
84377,77340,2805,213695.8333,2015,3.85,5.0,46756.62878787878
84378,77345,4817,314363.0,2015,3.85,4.6,104807.69230769233
84379,77346,474,242673.5417,2015,3.85,4.6,76983.98252639243
84380,77351,2903,163988.3333,2015,3.85,6.0,48800.0
84381,77354,2439,352432.9167,2015,3.85,4.2,74250.46845721424
84382,77355,4581,341244.1364,2015,3.85,4.2,74060.88082901554
84383,77355,4581,341244.1364,2015,3.85,4.8,74060.88082901554
84384,77356,2144,300048.2917,2015,3.85,5.3,83484.12112259971
84385,77356,2144,300048.2917,2015,3.85,4.2,83484.12112259971
84386,77357,4535,295823.0556,2015,3.85,4.6,49445.56451612903
84387,77357,4535,295823.0556,2015,3.85,6.9,49445.56451612903
84388,77357,4535,295823.0556,2015,3.85,4.2,49445.56451612903
84390,77362,9652,448338.8333,2015,3.85,4.2,62710.084033613435
84391,77365,2546,274753.125,2015,3.85,4.6,61556.4462257849
84392,77365,2546,274753.125,2015,3.85,4.2,61556.4462257849
84395,77373,556,156153.75,2015,3.85,4.6,53336.11729769858
84396,77375,488,336164.75,2015,3.85,4.6,67549.81884057971
84397,77377,2486,316846.2917,2015,3.85,4.6,84309.97552019582
84398,77378,6682,176477.4167,2015,3.85,4.2,46212.6600284495
84399,77378,6682,176477.4167,2015,3.85,5.6,46212.6600284495
84400,77378,6682,176477.4167,2015,3.85,5.0,46212.6600284495
84401,77379,74,314859.375,2015,3.85,4.6,83567.65629460463
84402,77380,2665,494503.0833,2015,3.85,4.2,76618.70503597122
84403,77381,2459,438658.3333,2015,3.85,4.2,100329.77386934674
84404,77382,2847,490150.0,2015,3.85,4.2,109015.70855614975
